,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$),Rent (R$)
0,66,172,3,4,3,1700,6200
1,20,50,1,1,0,390,1800
2,42,70,2,2,1,747,1800
3,4,90,3,3,1,750,2600
4,74,50,2,1,2,781,1100
5,26,78,2,2,1,1735,7300
6,42,68,3,2,1,640,2100
7,23,190,3,4,1,2200,5000
8,42,60,2,2,1,864,1500
9,0,48,2,1,0,627,1500
10,1,31,1,1,1,450,1900
11,58,95,3,3,2,805,4100
12,11,60,2,2,1,680,4650
13,42,141,3,4,2,1700,3700
14,46,34,1,1,1,450,3650
15,26,61,2,2,0,1200,6500
16,56,50,2,1,1,550,1400
17,6,135,3,2,0,1250,2500
18,68,43,1,1,1,551,1680
19,5,80,2,1,1,846,4360
20,42,62,2,1,1,518,1700
21,66,56,2,1,1,550,2600
22,67,82,2,2,2,1950,7300
23,23,38,1,1,1,1252,2350
24,42,50,2,1,1,100,1300
25,70,222,4,4,4,5500,20000
26,42,58,2,2,1,860,1400
27,36,70,2,1,0,290,1600
28,46,32,1,1,1,770,2500
29,19,170,2,4,2,2000,16000
30,42,56,2,1,1,550,2000
31,5,50,1,1,0,526,1700
32,39,70,2,1,1,1100,2700
33,44,225,3,5,4,2700,20000
34,42,62,2,2,1,890,1900
35,45,36,1,1,1,463,2150
36,39,110,3,1,2,1200,6000
37,42,73,3,2,1,750,2500
38,71,210,3,6,3,2350,22000
39,70,40,1,1,1,900,3400
40,26,100,2,3,2,1345,5500
41,64,87,3,3,1,900,1600
42,42,45,1,1,0,450,1800
43,66,61,2,2,1,650,2900
44,68,23,1,1,0,0,1650
45,2,105,3,3,1,867,2900
46,28,70,3,1,1,442,2800
47,33,48,1,1,1,950,2045
48,35,184,2,2,1,2100,14000
49,11,48,1,1,1,390,1600
50,61,38,1,1,1,670,1900
51,71,150,2,2,2,1165,8400
52,33,50,1,1,1,694,2700
53,77,70,3,2,1,530,2500
54,69,113,2,4,2,1100,4300
55,54,43,1,2,1,476,1700
56,42,60,2,1,1,550,2000
57,23,45,1,1,0,390,1699
58,20,62,1,1,1,492,1800
59,45,86,3,3,1,850,3000
60,25,71,3,2,1,614,1850
61,42,90,2,4,1,1239,2800
62,5,47,1,1,1,817,1850
63,0,40,1,1,1,558,1900
64,18,50,2,1,1,670,2000
65,0,82,3,3,2,1087,2400
66,18,106,3,2,2,1100,5485
67,42,77,2,2,2,1218,2300
68,66,35,1,1,0,300,1800
69,42,56,2,1,1,530,1500
70,71,63,2,2,1,998,5500
71,42,65,2,1,1,352,1200
72,26,70,1,2,1,1000,8000
73,42,65,2,1,1,480,1800
74,42,60,2,2,1,700,1700
75,26,134,2,3,2,1300,17000
76,68,33,1,1,1,560,1600
77,52,40,1,1,2,595,1800
78,7,88,2,2,2,1167,4800
79,37,44,1,1,1,660,1850
80,0,37,1,1,0,323,1100
81,42,50,2,1,1,525,1450
82,4,71,3,2,1,625,3300
83,64,165,4,2,3,1411,5600
84,66,130,3,3,2,1200,6000
85,39,50,2,1,1,0,2500
86,7,104,2,2,1,665,2800
87,22,68,2,2,2,750,4800
88,23,236,3,4,2,1950,4300
89,71,35,1,1,1,700,3200
90,45,85,1,1,1,350,1700
91,5,34,1,1,0,403,2500
92,47,47,2,1,0,0,1700
93,71,35,1,1,1,858,3000
94,32,92,3,1,2,772,3500
95,58,70,2,2,2,950,1600
96,26,62,1,1,1,1300,6880
97,46,45,1,1,1,788,2000
98,42,52,2,1,1,780,1500
99,40,48,2,1,1,1200,1400
100,36,87,2,2,1,320,3500
101,72,75,3,2,1,500,3070
102,70,105,2,2,1,1100,5000
103,42,84,3,2,2,867,3000
104,71,46,1,1,1,1380,3500
105,29,90,2,2,1,1032,3200
106,23,150,3,2,2,1380,6500
107,11,130,2,4,3,2050,6300
108,42,64,2,1,1,282,1500
109,42,76,3,2,2,950,2900
110,42,80,3,2,1,500,2000
111,70,226,4,4,4,2959,25000
112,68,21,1,1,0,350,2000
113,0,276,4,4,3,2580,9000
114,7,116,3,3,2,1350,6200
115,42,75,2,2,1,650,3200
116,42,47,2,1,1,0,1100
117,33,500,5,7,7,7000,60000
118,67,25,1,1,0,700,2100
119,44,157,2,3,3,1890,11000
120,33,162,3,4,4,2711,14000
121,56,30,1,1,0,100,1100
122,20,117,3,3,1,1206,3700
123,56,65,3,2,2,672,2200
124,61,60,2,2,1,1193,1600
125,68,84,1,2,1,522,3300
126,33,74,2,2,2,1400,4450
127,42,60,2,1,1,597,2000
128,70,35,1,1,1,750,2900
129,41,74,2,1,0,760,1400
130,42,56,2,1,1,365,1300
131,42,68,2,1,1,0,1900
132,7,85,1,2,2,950,6000
133,46,30,1,1,1,910,4010
134,39,165,3,4,2,1400,6200
135,11,76,1,2,2,937,5250
136,42,42,2,1,1,250,1395
137,45,76,3,3,3,1540,2600
138,42,57,2,1,1,425,1200
139,23,110,2,1,1,1063,3600
140,40,80,3,1,1,485,1500
141,46,50,1,1,1,670,2700
142,46,75,2,2,2,1100,2800
143,50,52,2,1,1,386,2300
144,69,50,2,1,1,405,2800
145,18,93,3,3,0,972,3600
146,33,100,2,2,1,1177,2850
147,39,95,3,4,2,1130,4200
148,39,73,2,1,1,960,2400
149,46,40,1,1,1,856,3410
150,42,236,3,4,4,5000,35000
151,65,55,2,2,1,560,2300
152,7,35,1,1,1,550,2500
153,68,35,1,1,0,626,2000
154,69,42,1,1,1,500,2700
155,46,39,1,1,1,490,3550
156,9,67,2,2,1,600,3000
157,44,240,4,6,3,3540,10500
158,11,57,2,3,1,952,2600
159,0,86,3,3,2,882,3500
160,68,50,1,2,1,580,3700
161,42,44,2,1,1,208,1000
162,1,75,2,2,2,902,3600
163,45,143,3,5,3,1675,5000
164,42,32,2,1,0,190,1200
165,42,67,2,1,1,441,2100
166,68,63,2,2,0,406,1800
167,56,49,2,1,1,351,1650
168,25,39,1,1,1,0,1600
169,5,51,1,1,1,400,3300
170,47,52,2,1,1,470,1550
171,33,65,2,2,1,1750,5900
172,42,50,2,2,1,600,850
173,26,50,2,1,1,915,2300
174,28,58,2,1,2,402,1500
175,8,70,3,2,1,481,2300
176,26,40,1,1,1,583,4200
177,15,95,2,2,0,890,2600
178,15,40,1,1,1,487,1850
179,42,63,2,2,2,890,4500
180,42,45,2,1,1,0,1500
181,45,68,2,2,2,1174,3000
182,5,32,1,1,0,375,1500
183,42,143,3,5,3,2200,2400
184,46,46,1,1,1,794,3500
185,40,97,3,3,2,1600,2528
186,54,70,3,2,1,792,2400
187,26,60,2,2,1,550,2200
188,42,69,3,2,1,490,2200
189,56,63,2,2,1,452,2000
190,38,68,2,2,0,670,1900
191,70,127,3,2,2,1414,6000
192,10,31,1,1,0,250,1200
193,10,200,3,2,3,2400,4000
194,46,60,2,1,0,550,2299
195,42,52,2,1,1,200,1400
196,29,125,3,5,1,1800,4000
197,1,126,2,3,2,920,7500
198,7,43,1,1,1,650,3800
199,39,115,3,2,2,2600,3300
