,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$)
0,48,128,3,3,1,1220
1,27,65,2,2,2,646
2,40,61,3,1,1,660
3,32,84,2,2,2,1050
4,29,32,1,1,0,0
5,29,45,1,1,1,380
6,28,52,2,1,1,397
7,32,57,1,1,1,781
8,45,128,1,1,2,1200
9,42,90,3,2,1,1355
10,26,64,2,2,1,1410
11,21,76,2,2,1,900
12,30,71,2,2,0,713
13,29,43,2,1,0,250
14,29,60,2,2,1,550
15,48,95,2,3,1,1190
16,13,63,2,2,2,819
17,26,50,1,1,1,600
18,29,63,2,2,1,650
19,49,39,1,1,1,702
20,0,90,3,3,2,1060
21,29,64,2,2,1,0
22,21,60,1,1,1,1031
23,46,64,2,2,2,935
24,20,72,1,1,1,720
25,7,100,3,3,1,922
26,34,39,1,1,1,750
27,46,90,3,3,1,0
28,44,93,2,2,2,800
29,2,40,1,1,1,450
30,33,65,2,1,0,200
31,29,68,2,2,1,0
32,29,106,2,2,2,1018
33,29,65,2,2,2,650
34,46,62,2,2,1,629
35,29,76,3,1,2,684
36,30,80,2,1,2,1052
37,46,45,1,1,1,621
38,32,70,2,1,0,300
39,29,45,1,1,1,380
40,10,70,2,2,1,800
41,47,65,2,2,1,620
42,29,50,2,1,1,259
43,29,63,2,2,0,535
44,29,50,2,1,0,0
45,3,94,2,3,2,832
46,29,75,2,2,1,960
47,26,70,2,2,2,720
48,29,95,3,2,2,851
49,45,35,1,1,1,450
50,46,70,2,3,1,820
51,24,26,1,1,0,500
52,50,56,2,1,1,400
53,45,55,2,2,0,700
54,29,62,2,1,1,350
55,26,90,2,2,3,1250
56,29,52,1,1,0,0
57,47,85,3,4,2,1090
58,29,52,2,1,1,0
59,13,32,1,1,0,500
60,29,53,1,1,1,1330
61,28,73,2,2,1,540
62,24,54,2,1,1,671
63,10,63,2,2,1,680
64,25,33,1,1,0,0
65,32,68,2,2,1,1000
66,29,52,2,1,1,300
67,13,38,1,1,1,1252
68,29,50,2,1,1,593
69,33,60,3,2,1,746
70,31,50,1,1,1,665
71,3,43,1,1,1,628
72,42,34,1,1,1,505
73,23,63,3,2,1,465
74,45,57,1,2,1,1320
75,44,57,2,2,1,1080
76,32,68,2,2,1,1145
77,16,45,1,1,0,625
78,29,55,2,1,1,450
79,29,22,1,1,0,300
80,3,120,2,2,2,1050
81,49,46,1,1,1,1380
82,32,60,2,1,0,485
83,36,158,3,3,3,1400
84,21,54,1,1,0,532
85,2,42,1,1,1,431
86,2,55,2,2,1,900
87,41,40,1,1,1,681
88,45,68,2,2,1,680
89,1,51,1,1,1,762
90,29,61,1,2,2,650
91,16,65,1,2,1,930
92,9,45,1,1,1,1300
93,2,42,1,1,1,350
94,31,43,2,1,1,871
95,16,85,2,2,1,1044
96,32,65,2,1,1,760
97,2,48,1,1,0,900
98,48,70,3,3,1,915
99,31,126,3,3,2,1606
100,26,40,1,1,1,1050
101,21,45,1,1,1,0
102,29,46,1,1,1,381
103,12,25,1,1,1,480
104,29,100,2,2,1,500
105,12,145,2,1,1,1390
106,49,100,1,2,1,1500
107,5,38,1,1,0,219
108,16,72,3,2,2,1256
109,46,51,2,1,1,623
110,29,45,1,1,0,250
111,47,74,3,2,1,635
112,7,75,2,2,2,1080
113,47,54,2,2,2,1163
114,29,58,2,1,1,0
115,47,65,3,2,1,640
116,26,130,2,1,2,1463
117,39,85,3,3,2,799
118,19,90,2,2,1,1032
119,38,60,2,1,1,750
120,29,105,3,2,2,0
121,16,70,2,2,1,992
122,0,76,3,3,2,1000
123,29,105,2,3,2,750
124,3,60,2,2,2,806
125,26,76,2,3,2,1400
126,46,64,2,1,1,750
127,39,57,2,1,1,432
128,31,81,3,3,1,984
129,32,72,2,2,1,633
130,32,30,1,1,1,550
131,29,57,2,1,0,300
132,29,50,2,1,1,544
133,3,70,2,2,1,120
134,29,73,2,2,2,0
135,29,30,1,1,0,150
136,29,55,1,1,0,0
137,49,104,3,2,1,960
138,1,53,1,1,1,403
139,29,30,1,1,1,320
140,2,43,1,1,1,475
141,23,63,3,2,1,465
142,2,40,1,1,1,900
143,26,84,2,2,2,1193
144,5,67,2,2,1,600
145,2,58,1,1,0,595
146,49,60,2,1,1,1000
147,26,70,2,2,1,1080
148,36,123,3,3,2,1049
149,12,35,1,1,1,805
150,27,125,4,4,2,1300
151,2,45,1,1,1,602
152,41,90,2,2,1,885
153,0,118,2,3,2,1360
154,32,93,3,3,1,1450
155,21,130,3,3,1,1550
156,31,126,3,2,1,659
157,37,96,2,2,1,800
158,3,148,3,2,2,1450
159,29,60,2,2,1,1
160,46,70,3,2,1,730
161,16,45,1,1,1,670
162,32,75,2,1,1,842
163,46,36,1,1,1,0
164,41,32,1,1,1,546
165,32,43,1,1,1,818
166,46,59,2,1,1,802
167,2,33,1,1,1,493
168,44,104,3,4,2,885
169,0,55,1,1,1,594
170,22,40,1,1,1,800
171,29,51,2,1,1,640
172,2,51,1,1,1,400
173,27,71,2,2,2,606
174,0,115,3,2,1,865
175,17,85,3,2,1,800
176,46,145,3,3,3,1063
177,16,97,2,3,1,1240
178,46,58,2,2,1,867
179,29,44,1,1,1,545
180,9,55,1,1,1,900
181,26,102,3,2,2,1233
182,29,55,2,2,1,452
183,29,22,1,1,1,446
184,21,52,1,1,1,467
185,29,50,2,1,1,510
186,19,31,1,1,1,587
187,7,120,3,4,2,1280
188,1,71,2,2,2,350
189,29,64,2,2,1,600
190,28,42,1,1,0,40
191,43,57,2,1,1,661
192,29,55,2,1,1,495
193,36,104,3,3,2,1241
194,7,70,2,2,2,1100
195,31,65,2,2,1,838
196,29,53,2,1,1,535
197,32,90,2,1,2,989
198,43,50,1,1,1,494
199,29,50,2,1,1,410
200,23,51,2,1,1,466
201,29,58,2,1,1,450
202,15,86,3,1,1,950
203,32,47,1,1,1,740
204,29,72,3,1,1,690
205,14,70,2,2,1,907
206,29,86,3,3,2,1083
207,16,90,2,1,1,996
208,46,23,1,1,0,0
209,12,43,1,1,1,450
210,29,38,1,1,1,577
211,42,68,2,1,0,542
212,46,90,2,1,0,250
213,46,130,3,3,1,1343
214,29,74,2,2,1,700
215,40,134,2,2,2,786
216,29,50,2,1,1,150
217,29,50,2,1,1,402
218,29,55,3,1,1,260
219,12,32,1,1,1,425
220,32,120,3,3,2,1200
221,3,39,1,1,1,310
222,29,75,3,1,1,770
223,6,63,2,2,1,806
224,10,105,3,2,1,780
225,49,80,2,1,1,750
226,12,27,1,1,0,361
227,29,45,2,1,0,150
228,50,85,3,2,1,828
229,29,68,2,2,2,1120
230,32,51,2,1,1,800
231,45,24,1,1,0,550
232,46,48,1,1,0,632
233,22,110,3,3,1,1445
234,31,80,2,1,1,960
235,29,48,2,1,1,190
236,46,82,2,2,1,820
237,44,61,2,2,1,650
238,7,76,1,2,0,1000
239,3,55,1,1,2,970
240,2,47,1,1,1,815
241,46,110,3,5,2,1320
242,31,75,2,1,1,975
243,3,84,1,2,2,901
244,29,165,4,4,3,1400
245,44,48,1,1,1,454
246,29,62,2,1,1,0
247,17,55,2,1,1,450
248,46,50,1,1,1,685
249,29,75,2,2,1,600
250,29,72,2,1,1,460
251,14,108,3,2,1,1080
252,31,25,1,1,1,400
253,28,64,2,2,1,800
254,13,130,3,2,1,1300
255,46,50,1,2,1,448
256,29,64,3,1,1,440
257,12,127,3,3,2,1050
258,29,60,2,1,1,496
259,32,49,2,1,1,657
260,3,55,2,2,1,962
261,27,135,3,4,2,1700
262,34,36,1,1,0,0
263,29,50,1,1,0,265
