,Rent (R$)
0,2622
1,2435
2,1920
3,3343
4,3358
5,2869
6,2335
7,37879
8,6292
9,3503
10,2202
11,2119
12,1872
13,1915
14,1855
15,2786
16,2816
17,2231
18,2106
19,2694
20,3673
21,2270
22,1285
23,2583
24,1435
25,3044
26,2286
27,8222
28,3851
29,1891
30,2096
31,2707
32,1865
33,2786
34,3812
35,1867
36,2063
37,3308
38,2475
39,3256
40,2702
41,3830
42,3626
43,2707
44,5224
45,2165
46,2164
47,2167
48,5142
49,3393
50,2731
51,2270
52,2118
53,7065
54,2770
55,3444
56,4586
57,2286
58,1236
59,2297
60,2035
61,3037
62,6274
63,3873
64,2608
65,2141
66,1484
67,6273
68,2948
69,2312
70,2592
71,15725
72,6197
73,2410
74,1991
75,2381
76,2313
77,3151
78,2943
79,2283
80,4760
81,1213
82,3827
83,2301
84,2897
85,7016
86,18354
87,6482
88,2086
89,2806
90,3176
91,3531
92,1297
93,1567
94,4641
95,2676
96,1854
97,2935
98,2567
99,2754
100,3291
101,3289
102,9954
103,1683
104,3907
105,4054
106,4161
107,1212
108,2358
109,1664
110,2554
111,3380
112,2662
113,1236
114,1570
115,2434
116,1986
117,2136
118,2822
119,2119
120,3663
121,3511
122,2987
123,2497
124,7402
125,2648
126,1888
127,6440
128,1693
129,2189
130,4933
131,8264
132,2393
133,2410
134,3607
135,4767
136,2992
137,6364
138,5888
139,1382
140,2123
141,2146
142,12010
143,2194
144,2234
145,15750
146,12186
147,2135
148,1777
149,15725
150,1482
151,1986
152,2709
153,9143
154,2109
155,2226
156,15830
157,1915
158,2661
159,4239
160,3153
161,1469
162,1896
163,3317
164,5977
165,1298
166,2037
167,5079
168,27922
169,2189
170,4501
171,2629
172,2631
173,3723
174,3264
175,2381
176,9538
177,3193
178,17938
179,15854
180,13849
181,21891
182,2653
183,2798
184,1507
185,1319
186,3654
187,4708
188,2494
189,2987
190,6401
191,2130
192,4043
193,2856
194,6412
195,2118
196,3209
197,2556
198,2814
199,15837
200,1872
201,2495
202,2901
203,2193
204,10019
205,2430
206,2011
207,3376
208,1278
209,3213
210,1474
211,6095
212,1262
213,3334
214,5195
215,3099
216,2411
217,2378
218,2866
219,1809
220,1759
221,3190
222,2527
223,5015
224,2335
225,2097
226,2352
227,5270
228,2870
229,3077
230,4761
231,3280
232,4316
233,2135
234,3376
235,15656
236,2424
237,1805
238,5525
239,4257
240,14347
241,9942
242,2619
243,1630
244,1966
245,2520
246,1384
247,2631
248,2290
249,24502
250,10705
251,5068
252,2332
253,9601
254,2576
255,1855
256,1929
257,2610
258,3533
