,Rent (R$)
0,2602
1,2440
2,1922
3,3345
4,3332
5,2848
6,2336
7,38015
8,6275
9,3504
10,2209
11,2104
12,1867
13,1921
14,1870
15,2796
16,2806
17,2223
18,2124
19,2648
20,3655
21,2244
22,1299
23,2570
24,1436
25,3018
26,2292
27,8263
28,3832
29,1906
30,2108
31,2678
32,1863
33,2779
34,3795
35,1865
36,2058
37,3314
38,2474
39,3273
40,2715
41,3769
42,3626
43,2678
44,5158
45,2156
46,2163
47,2178
48,5201
49,3411
50,2702
51,2254
52,2116
53,7011
54,2784
55,3488
56,4566
57,2270
58,1239
59,2299
60,2033
61,3036
62,6259
63,3833
64,2613
65,2138
66,1485
67,6212
68,2947
69,2308
70,2576
71,16020
72,6157
73,2409
74,1981
75,2389
76,2305
77,3171
78,2931
79,2267
80,4775
81,1217
82,3827
83,2301
84,2898
85,7085
86,17970
87,6346
88,2067
89,2821
90,3165
91,3506
92,1296
93,1578
94,4625
95,2663
96,1831
97,2949
98,2559
99,2743
100,3303
101,3286
102,9897
103,1669
104,3873
105,4090
106,4159
107,1213
108,2373
109,1666
110,2547
111,3403
112,2673
113,1239
114,1578
115,2443
116,1978
117,2132
118,2831
119,2104
120,3640
121,3512
122,3023
123,2490
124,7462
125,2655
126,1884
127,6482
128,1705
129,2185
130,4957
131,8338
132,2401
133,2418
134,3564
135,4802
136,3016
137,6384
138,5909
139,1381
140,2134
141,2156
142,12105
143,2196
144,2238
145,16055
146,12340
147,2130
148,1776
149,16020
150,1484
151,1977
152,2728
153,9166
154,2107
155,2239
156,16095
157,1925
158,2673
159,4225
160,3144
161,1464
162,1858
163,3292
164,5990
165,1297
166,2026
167,5067
168,27864
169,2182
170,4552
171,2612
172,2622
173,3704
174,3270
175,2400
176,9561
177,3158
178,18459
179,16138
180,13857
181,21459
182,2643
183,2821
184,1506
185,1308
186,3667
187,4731
188,2501
189,2987
190,6329
191,2129
192,4059
193,2858
194,6422
195,2120
196,3172
197,2553
198,2824
199,16085
200,1875
201,2494
202,2909
203,2207
204,9992
205,2436
206,1996
207,3382
208,1275
209,3198
210,1474
211,6131
212,1263
213,3336
214,5204
215,3096
216,2410
217,2384
218,2879
219,1806
220,1758
221,3214
222,2538
223,5063
224,2326
225,2103
226,2364
227,5270
228,2874
229,3092
230,4778
231,3281
232,4260
233,2151
234,3382
235,15943
236,2417
237,1807
238,5603
239,4256
240,14362
241,9941
242,2598
243,1631
244,1962
245,2520
246,1389
247,2626
248,2291
249,24465
250,10567
251,5056
252,2324
253,9681
254,2574
255,1856
256,1939
257,2602
258,3513
259,1627
260,4120
261,3430
262,3980
263,4215
264,3345
265,5135
266,3407
267,2713
268,2046
269,2148
270,17233
271,2541
272,4389
273,2586
274,4092
275,3276
276,5035
277,2612
278,3138
279,1632
280,1998
281,16213
282,2118
283,2471
284,2291
285,2634
286,16177
287,2285
288,1434
289,2450
290,2683
291,2690
292,8534
293,1998
294,3391
295,1869
296,3901
297,4144
298,3467
299,1308
300,3902
301,1801
302,3388
303,16020
304,36531
305,2517
306,3172
307,9997
308,3149
309,3498
310,3390
311,2056
312,5061
313,2285
314,1482
315,3555
316,3508
317,3220
318,2969
319,2367
320,1670
321,4401
322,2129
323,3765
324,3313
325,2527
326,3884
327,2157
328,2600
329,2339
330,1301
331,1626
332,1272
333,1873
334,1364
335,2539
336,4414
337,1299
338,3266
339,9926
340,2700
341,2027
342,3166
343,2030
344,2698
345,2348
346,2296
347,2566
348,2831
349,2159
350,1578
351,16380
352,2113
353,2182
354,2123
355,3387
356,2361
357,4925
358,1882
359,3286
360,3797
361,2095
362,3819
363,1940
364,1230
365,4765
366,2793
367,2303
368,4742
369,15960
370,2494
371,3431
372,5068
373,2657
374,2621
375,2330
376,4163
377,2416
378,3006
379,2362
380,38372
381,2623
382,4107
