,Rent (R$)
0,2591
1,2800
2,1320
3,8000
4,2500
5,2200
6,2300
7,35000
8,3900
9,4700
10,2800
11,1200
12,2300
13,1400
14,700
15,2500
16,1600
17,2200
18,1500
19,1260
20,2500
21,2300
22,1500
23,2100
24,1100
25,2800
26,2000
27,5700
28,2950
29,1180
30,5435
31,1700
32,2200
33,3700
34,3500
35,1000
36,1800
37,2500
38,1100
39,2600
40,2300
41,2600
42,3700
43,2200
44,6800
45,1500
46,2300
47,1300
48,4450
49,4300
50,4450
51,3000
52,1600
53,10500
54,2350
55,3000
56,3490
57,2000
58,1000
59,2200
60,2000
61,4000
62,8000
63,2200
64,2200
65,2100
66,1400
67,2500
68,3300
69,2300
70,2500
71,8500
72,3200
73,1300
74,1800
75,1750
76,2250
77,4400
78,3300
79,2150
80,4500
81,950
82,5000
83,1400
84,2300
85,5500
86,35000
87,20000
88,2400
89,2500
90,2500
91,2700
92,1600
93,800
94,2500
95,5650
96,1950
97,1200
98,2000
99,3200
100,2200
101,2500
102,9710
103,1200
104,3500
105,4200
106,3300
107,1350
108,2200
109,1380
110,3500
111,3750
112,2350
113,1100
114,2000
115,3500
116,3300
117,2150
118,2500
119,2000
120,2400
121,3500
122,1100
123,4400
124,10000
125,6000
126,2990
127,5000
128,1450
129,1800
130,6200
131,10000
132,3500
133,3200
134,1750
135,1900
136,2000
137,4000
138,5500
139,1650
140,2300
141,1890
142,17500
143,1100
144,1980
145,22000
146,16500
147,2000
148,1900
149,16000
150,1300
151,2000
152,7000
153,9700
154,2990
155,3000
156,9000
157,1750
158,2800
159,5800
160,2000
161,1250
162,2150
163,2500
164,5900
165,1600
166,1550
167,3800
168,30000
169,2900
170,4500
171,5000
172,2000
173,3100
174,1850
175,1700
176,6500
177,2500
178,11000
179,31000
180,2500
181,6500
182,1500
183,3600
184,1200
185,1070
186,1700
187,4200
188,1500
189,4300
190,14000
191,1900
192,3600
193,1600
194,5000
195,2800
196,3000
197,3200
198,1999
199,10000
200,1500
201,1600
202,1600
203,4000
204,15396
205,2800
206,1600
207,3500
208,1500
209,3500
210,1150
211,4500
212,1100
213,4500
214,2600
215,1800
216,950
217,2100
218,2200
219,2300
220,2300
221,4900
222,1300
223,4300
224,3400
225,2500
226,3000
227,4000
228,2700
229,2000
230,3400
231,5000
232,6170
233,1400
234,3500
235,6500
236,1900
237,2300
238,5000
239,3000
240,11000
241,10000
242,2100
243,1200
244,1200
245,3200
246,1369
247,1900
248,2000
249,45000
250,22000
251,4300
252,3400
253,13500
254,1800
255,2500
256,2000
257,2800
258,4500
259,1050
260,4400
261,3000
262,4000
263,1300
264,5000
265,4000
266,6000
267,900
268,1800
269,2800
270,4100
271,2100
272,3300
273,3000
274,6700
275,4000
276,2100
277,1200
278,3200
279,800
280,2200
281,30000
282,1000
283,2000
284,2400
285,3300
286,15000
287,2090
288,1750
289,1850
290,2400
291,3000
292,18000
293,2599
294,3200
295,2500
296,4900
297,7750
298,5000
299,1000
300,3492
301,1400
302,3250
303,20000
304,80000
305,1800
306,2700
307,9000
308,3500
309,2600
310,2300
311,1600
312,4500
313,4400
314,900
315,3200
316,3100
317,4290
318,3500
319,3700
320,1500
321,2900
322,2550
323,4200
324,2800
325,2300
326,4500
327,1300
328,3170
329,3450
330,1100
331,1200
332,1350
333,1450
334,900
335,1000
336,4300
337,2321
338,4200
339,16000
340,1700
341,1990
342,2900
343,2500
344,3000
345,2000
346,2000
347,1800
348,3850
349,1600
350,2000
351,28000
352,1350
353,2750
354,2700
355,3000
356,2200
357,4000
358,2200
359,3000
360,7300
361,2499
362,3000
363,1600
364,1140
365,3000
366,3500
367,1050
368,3300
369,6200
370,2300
371,4000
372,2500
373,2000
374,1000
375,2300
376,4300
377,3500
378,6800
379,2800
380,80000
381,1400
382,2500
383,8500
384,3500
385,3400
386,16000
387,5400
388,4500
389,5500
390,2800
391,2800
392,17000
393,3800
394,18000
395,1300
396,4500
397,4800
398,5500
399,2000
400,2100
401,2900
402,1840
403,3200
404,2500
405,1990
406,2200
407,950
408,1300
409,2000
410,2500
411,3900
412,3400
413,17000
414,3500
415,1100
416,4800
417,2700
418,1300
419,950
420,2100
421,1200
422,2100
423,1900
424,1600
425,2100
426,52000
427,4080
428,4500
429,3000
430,2200
431,6000
432,4200
433,2300
434,3300
435,17000
436,3600
437,3400
438,15000
439,1200
440,2270
441,6000
442,1650
443,3200
444,1900
445,1800
446,2600
447,2800
448,9500
449,2400
450,5000
451,1600
452,2600
453,3000
454,2500
455,1900
456,1200
457,1800
458,8000
459,1900
460,3300
461,1200
462,5000
463,1500
464,1600
465,1800
466,1910
467,2900
468,3400
469,2000
470,5500
471,2200
472,1700
473,2500
474,2160
475,4500
476,5000
477,10900
