,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Rent (R$),Condominium Fee (R$),Total Value (R$),Value per m²
0,Vila Nova Conceição,100,3,3,1,8500,600,9100,91.0
1,Centro,70,2,2,1,2100,780,2880,41.142857
2,Moema,110,2,3,2,4200,1400,5600,50.909092
3,Liberdade,39,1,1,1,2700,540,3240,83.07692
4,Campo Belo,45,1,1,1,1950,580,2530,56.22222
5,Other,70,2,2,1,3200,700,3900,55.714287
6,Tatuapé,20,1,1,0,1240,117,1357,67.85
7,Vila Madalena,48,1,1,1,2200,982,3182,66.291664
8,Vila Leopoldina,61,2,2,1,2900,650,3550,58.19672
9,Jardim Paulista,100,1,2,1,3750,1200,4950,49.5
10,Vila Andrade,74,2,2,2,2900,660,3560,48.10811
11,Other,55,2,1,1,1490,0,1490,27.09091
12,Moema,144,4,6,2,5700,1640,7340,50.97222
13,Jardins,72,2,2,1,5700,1123,6823,94.763885
14,Jardim Marajoara,72,1,1,1,1495,720,2215,30.76389
15,Perdizes,65,2,1,2,1700,800,2500,38.46154
16,Other,76,2,2,1,2350,1050,3400,44.736843
17,Vila Clementino,34,1,1,1,1750,505,2255,66.32353
18,Indianópolis,36,1,1,0,3200,450,3650,101.388885
19,Indianópolis,70,2,2,1,2400,907,3307,47.24286
20,Jardim Paulista,57,1,1,1,3380,1600,4980,87.36842
21,Other,75,3,2,1,2100,0,2100,28.0
22,Consolação,50,1,1,0,2000,600,2600,52.0
23,Vila Mariana,44,1,1,0,1800,410,2210,50.227272
24,Vila Mariana,54,2,1,1,2300,630,2930,54.25926
25,Other,66,1,2,1,2780,750,3530,53.484848
26,Other,60,2,1,1,2000,550,2550,42.5
27,Indianópolis,31,1,1,1,1260,1700,2960,95.48387
28,Itaim Bibi,100,3,3,1,2700,1300,4000,40.0
29,Pinheiros,35,1,1,1,3800,548,4348,124.22857
30,Brás,36,1,1,1,1900,420,2320,64.44444
31,Brás,29,1,1,0,1200,380,1580,54.482758
32,Vila Leopoldina,68,3,2,1,2350,780,3130,46.02941
33,Other,60,2,2,1,2500,550,3050,50.833332
34,Other,60,2,2,1,3500,800,4300,71.666664
35,Indianópolis,75,2,2,1,2400,1093,3493,46.573334
36,Brooklin,68,2,2,1,2665,1032,3697,54.367645
37,Itaim Bibi,95,2,1,0,4199,925,5124,53.936844
38,Jardim Paulista,77,2,2,1,5900,900,6800,88.31169
39,Brooklin,50,1,2,1,2100,730,2830,56.6
40,Santa Cecília,105,3,2,1,3000,1250,4250,40.47619
41,Consolação,50,2,1,1,1700,650,2350,47.0
42,Moema,65,2,1,1,3800,410,4210,64.76923
43,Brás,56,2,2,1,3000,500,3500,62.5
44,Cerqueira César,69,2,2,2,2800,1100,3900,56.52174
45,Other,183,3,2,0,2200,590,2790,15.245902
46,Other,100,4,2,1,3200,1100,4300,43.0
47,Barra Funda,65,2,2,1,2000,780,2780,42.76923
48,Jardim Paulista,45,1,1,1,3900,760,4660,103.55556
49,Barra Funda,60,2,2,1,2100,506,2606,43.433334
50,Moema,48,1,1,1,5000,780,5780,120.416664
51,Other,65,2,1,1,1200,300,1500,23.076923
52,Other,55,3,1,1,1650,547,2197,39.945454
53,Tatuapé,97,3,2,1,3000,0,3000,30.927835
54,Santana,45,1,1,0,1900,713,2613,58.066666
55,Other,90,2,2,1,1700,800,2500,27.777779
56,Chácara Santo Antônio,30,1,1,0,1656,900,2556,85.2
57,Perdizes,115,2,2,1,2599,1157,3756,32.66087
58,Cerqueira César,90,2,2,2,7300,1300,8600,95.55556
59,Centro,56,1,1,0,1600,0,1600,28.571428
60,Brooklin,47,1,1,1,2800,536,3336,70.97872
61,Other,105,2,4,3,3800,1600,5400,51.42857
62,Vila Madalena,77,2,2,1,2400,795,3195,41.493507
63,Higienópolis,62,2,1,0,1811,689,2500,40.322582
64,Other,74,2,3,2,5900,850,6750,91.21622
65,Consolação,50,1,1,0,2125,475,2600,52.0
66,Jardim Paulista,75,2,2,1,3000,1200,4200,56.0
67,Perdizes,21,1,1,0,1100,250,1350,64.28571
68,Other,50,2,1,1,2000,500,2500,50.0
69,Saúde,70,3,2,1,2100,901,3001,42.87143
70,Jardins,62,2,1,0,1900,640,2540,40.967743
71,Vila Mariana,48,1,1,0,1350,530,1880,39.166668
72,Vila Clementino,121,3,5,2,3900,1683,5583,46.140495
73,Higienópolis,127,3,2,1,3000,900,3900,30.708662
74,Vila Mariana,131,3,2,1,3300,1480,4780,36.48855
75,Tatuapé,20,1,1,0,1240,117,1357,67.85
76,Other,47,2,1,1,1250,380,1630,34.68085
77,Centro,51,1,1,0,2050,350,2400,47.058823
78,Other,118,3,4,2,5000,1642,6642,56.288136
79,Bela Vista,38,1,1,0,1508,439,1947,51.236843
80,Vila Leopoldina,56,2,2,1,3400,535,3935,70.26786
81,Barra Funda,38,1,1,1,1500,479,1979,52.07895
82,Liberdade,20,1,1,0,2450,0,2450,122.5
83,Vila Olímpia,64,2,2,1,4490,840,5330,83.28125
84,Other,79,2,2,2,2800,700,3500,44.3038
85,Mirandópolis,37,1,1,1,2700,450,3150,85.13513
86,Other,105,3,3,1,2900,867,3767,35.87619
87,Moema,75,2,3,2,6000,960,6960,92.8
88,Other,141,3,4,2,3700,1700,5400,38.29787
89,Chácara Santo Antônio,40,1,1,1,3000,590,3590,89.75
90,Other,54,1,1,1,2000,550,2550,47.22222
91,Other,67,2,2,1,2600,819,3419,51.02985
92,Pinheiros,30,1,1,1,2200,450,2650,88.333336
93,Pinheiros,90,3,3,2,6300,1100,7400,82.22222
94,Other,75,2,2,1,1500,651,2151,28.68
95,Centro,50,1,1,0,1100,500,1600,32.0
96,Butantã,72,3,1,1,1500,618,2118,29.416666
97,Vila Prudente,80,2,2,1,1800,798,2598,32.475
98,Cerqueira César,60,2,1,1,1800,977,2777,46.283333
99,Vila Mariana,110,3,3,1,5900,990,6890,62.636364
100,Brooklin,35,1,1,1,1570,530,2100,60.0
101,Indianópolis,92,3,3,1,3000,790,3790,41.195652
102,Other,97,2,3,2,2350,1230,3580,36.907215
103,Other,52,2,1,1,1000,424,1424,27.384615
104,Jardim Paulista,50,1,1,1,2500,603,3103,62.06
105,Campo Belo,47,1,1,1,3250,800,4050,86.17021
106,Moema,115,2,1,1,8500,1239,9739,84.68696
107,Santana,66,1,2,1,3400,780,4180,63.333332
108,Other,101,3,4,2,3300,950,4250,42.07921
109,Higienópolis,35,1,1,1,1750,519,2269,64.828575
110,Morumbi,47,1,1,0,1199,420,1619,34.446808
111,Itaim Bibi,117,2,2,1,7750,1190,8940,76.410255
112,Other,47,1,1,1,1000,0,1000,21.276596
113,Other,76,3,2,1,1800,724,2524,33.210526
114,Other,50,2,1,1,2000,480,2480,49.6
115,Santo Amaro,85,3,2,2,4200,0,4200,49.411766
116,Itaim Bibi,118,2,2,1,6000,1650,7650,64.830505
117,Vila Buarque,40,1,1,1,2500,450,2950,73.75
118,Bela Vista,64,2,1,1,2000,615,2615,40.859375
119,Jardim Paulista,105,2,2,1,5000,1100,6100,58.095238
120,Vila Mariana,110,3,2,1,3200,1150,4350,39.545456
121,Pompeia,48,1,1,1,2300,650,2950,61.458332
122,Other,65,3,1,1,1200,580,1780,27.384615
123,Other,50,2,1,1,1950,330,2280,45.6
124,Consolação,35,1,1,1,3000,600,3600,102.85714
125,Vila Mariana,100,3,4,3,3100,1340,4440,44.4
126,Other,65,2,2,1,2800,691,3491,53.70769
127,Other,62,2,3,1,3000,453,3453,55.69355
128,Pompeia,46,1,1,1,2300,586,2886,62.739132
129,Cidade Monções,44,1,2,1,2000,616,2616,59.454544
130,Móoca,62,2,2,1,2100,458,2558,41.258064
131,Aclimação,45,1,1,0,2400,0,2400,53.333332
132,Brooklin,96,2,3,2,8250,1420,9670,100.729164
133,Other,73,3,2,2,2100,605,2705,37.054794
134,Bela Vista,48,1,1,0,2600,0,2600,54.166668
135,Jaguaré,70,3,2,2,2300,700,3000,42.857143
136,Other,16,1,1,0,550,90,640,40.0
137,Vila Olímpia,70,1,1,1,5800,0,5800,82.85714
138,Barra Funda,65,2,2,1,2100,511,2611,40.16923
139,Cerqueira César,111,3,3,1,3300,1699,4999,45.036037
140,Bela Vista,40,1,1,0,1600,408,2008,50.2
141,Vila Olímpia,83,2,2,1,2500,1572,4072,49.06024
142,Lapa,67,2,2,2,3500,490,3990,59.55224
143,Jardim Paulista,52,1,1,0,2700,350,3050,58.653847
144,Other,21,1,1,1,990,300,1290,61.42857
145,Other,52,2,2,1,1900,0,1900,36.53846
146,Barra Funda,38,1,1,0,1700,377,2077,54.657894
147,Other,45,1,1,0,1300,250,1550,34.444443
148,Liberdade,46,1,1,0,1500,333,1833,39.847828
149,Perdizes,140,3,3,2,4500,0,4500,32.142857
150,Other,50,1,1,0,1750,100,1850,37.0
151,Paraíso,110,2,2,1,1875,605,2480,22.545454
152,Vila Olímpia,45,1,1,1,4380,700,5080,112.888885
153,Cidade Monções,65,3,2,2,2750,950,3700,56.923077
154,Perdizes,100,3,3,2,3400,1235,4635,46.35
155,Vila Clementino,110,3,3,2,2400,825,3225,29.318182
156,Barra Funda,33,1,1,0,1700,301,2001,60.636364
157,Itaim Bibi,50,1,1,1,2700,755,3455,69.1
158,Vila Prudente,75,3,2,1,3070,500,3570,47.6
159,Jardins,30,1,1,0,1700,440,2140,71.333336
160,Pinheiros,120,3,2,1,2500,0,2500,20.833334
161,Liberdade,60,2,1,0,1900,690,2590,43.166668
162,Other,48,2,1,1,1300,340,1640,34.166668
163,Pompeia,53,2,1,1,1650,757,2407,45.415092
164,Jardim Paulista,78,2,2,1,3200,0,3200,41.025642
165,Higienópolis,90,3,1,0,3000,0,3000,33.333332
166,Vila Mariana,65,2,2,1,1900,490,2390,36.76923
167,Consolação,50,1,1,0,2000,600,2600,52.0
168,Jabaquara,37,2,1,0,1295,0,1295,35.0
169,Consolação,27,1,1,0,1100,361,1461,54.11111
170,Jabaquara,20,1,1,0,1135,185,1320,66.0
171,Other,65,2,1,1,1195,586,1781,27.4
172,Bela Vista,25,1,1,1,1700,600,2300,92.0
173,Pinheiros,75,2,2,0,2400,550,2950,39.333332
174,Vila Mariana,18,1,1,0,1600,0,1600,88.888885
175,Santa Cecília,50,1,1,0,1500,800,2300,46.0
176,Consolação,25,1,1,0,1951,380,2331,93.24
177,Other,90,3,2,1,2800,825,3625,40.27778
178,Centro,37,1,1,1,2200,380,2580,69.72973
179,Cambuci,25,1,1,0,950,0,950,38.0
180,Other,157,4,5,3,8500,1300,9800,62.420383
181,Other,59,2,1,1,900,265,1165,19.745762
182,Ipiranga,25,1,1,0,800,100,900,36.0
183,Other,45,2,1,1,900,0,900,20.0
184,Other,20,1,1,0,890,0,890,44.5
185,Other,65,2,1,1,1800,480,2280,35.076923
186,Vila Mariana,62,2,2,1,2250,700,2950,47.580647
187,Other,100,3,3,2,6390,1040,7430,74.3
188,Perdizes,110,3,3,1,3500,1700,5200,47.272728
189,Other,56,2,2,1,2000,250,2250,40.17857
190,Other,50,1,1,1,2000,780,2780,55.6
191,Santa Cecília,70,2,2,1,2700,667,3367,48.1
192,Brooklin,84,2,3,2,7900,1100,9000,107.14286
193,Brooklin,55,1,1,1,1600,812,2412,43.854546
194,Jaguaré,82,3,3,2,4200,650,4850,59.146343
195,Perdizes,126,3,3,0,3000,1300,4300,34.126984
196,Other,42,1,2,1,1000,622,1622,38.61905
197,Liberdade,30,1,1,0,500,360,860,28.666666
198,Pinheiros,32,1,1,1,2500,800,3300,103.125
199,Tatuapé,80,2,1,0,1390,280,1670,20.875
200,Morumbi,100,2,2,2,3000,1200,4200,42.0
201,Other,45,2,1,1,700,0,700,15.555555
202,Tatuapé,20,1,1,0,950,0,950,47.5
203,Vila Mariana,104,3,2,1,2500,1200,3700,35.576923
204,Vila Mariana,15,1,1,0,1600,0,1600,106.666664
205,Santa Cecília,50,1,1,1,1340,1550,2890,57.8
206,Other,60,3,1,1,1505,345,1850,30.833334
207,Other,64,2,2,1,2000,600,2600,40.625
208,Other,137,3,4,3,3000,1393,4393,32.065693
209,Vila Andrade,58,2,1,1,1600,550,2150,37.068966
210,Cerqueira César,88,2,2,1,2500,0,2500,28.40909
211,Morumbi,50,1,1,1,2700,478,3178,63.56
212,Aclimação,115,3,2,1,2390,865,3255,28.304348
213,Other,66,2,2,2,2800,1000,3800,57.575756
214,Jardins,85,2,3,1,3950,1319,5269,61.988235
215,Santo Amaro,51,2,1,1,1370,430,1800,35.294117
216,Campo Belo,50,1,1,1,3500,420,3920,78.4
217,Vila Mariana,53,2,2,1,2899,950,3849,72.62264
218,Butantã,84,3,2,2,1900,1120,3020,35.95238
219,Brooklin,124,3,4,2,7000,1531,8531,68.798386
220,Other,52,2,1,1,1700,483,2183,41.98077
221,Chácara Santo Antônio,70,2,2,1,2200,800,3000,42.857143
222,Pinheiros,84,2,2,2,3500,1050,4550,54.166668
223,Campo Belo,80,2,2,2,3000,729,3729,46.6125
224,Perdizes,70,2,1,1,2500,880,3380,48.285713
225,Bela Vista,42,1,1,1,1750,375,2125,50.595238
226,Bela Vista,42,1,1,0,2200,415,2615,62.261906
227,Vila Mascote,55,2,1,1,2000,615,2615,47.545456
228,Ipiranga,68,2,2,1,2300,708,3008,44.235294
229,Brooklin,60,2,2,1,2400,580,2980,49.666668
230,Pinheiros,32,1,1,1,2500,770,3270,102.1875
231,Vila Mariana,80,2,2,1,2300,796,3096,38.7
232,Pinheiros,35,1,1,1,3690,790,4480,128.0
233,Brooklin,94,2,3,2,5700,832,6532,69.489365
234,Perdizes,91,3,3,1,3250,950,4200,46.153847
235,Brooklin,116,3,3,2,6000,1300,7300,62.931034
